Age,CityTier,DurationOfPitch,NumberOfPersonVisited,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisited,Designation,MonthlyIncome,ProdTaken,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Salaried,Occupation_Small Business,Gender_Female,Gender_Male,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Unmarried
34.0,3,7.0,3,2.0,3,5.0,4.0,0,3,0,2.0,2,24054.0,0,0,0,1,0,1,0,1,0,0
35.0,1,15.0,2,3.0,3,3.0,2.0,0,4,0,1.0,2,20098.0,0,1,0,0,1,0,1,0,1,0
39.0,1,6.0,3,3.0,1,3.0,1.0,0,3,0,1.0,1,17232.0,0,1,0,0,1,1,0,1,0,0
33.0,1,11.0,4,5.0,3,3.0,3.0,0,4,1,2.0,2,24840.0,0,1,0,1,0,1,0,1,0,0
30.0,1,30.0,3,4.0,1,3.0,2.0,0,3,0,1.0,1,20879.0,0,1,0,1,0,0,1,0,1,0
35.0,1,14.0,2,1.0,1,3.0,2.0,0,5,1,1.0,1,17269.0,0,1,0,1,0,0,1,1,0,0
35.0,1,6.0,2,4.0,3,3.0,1.0,0,1,1,1.0,2,20363.0,0,1,0,0,1,1,0,0,0,0
28.0,1,22.0,3,1.0,3,5.0,1.0,0,5,0,1.0,2,20661.0,0,1,0,0,1,0,1,0,1,0
51.0,1,10.0,2,3.0,1,3.0,1.0,1,2,1,1.0,1,17461.0,1,1,0,1,0,0,1,0,0,0
48.0,1,21.0,3,3.0,2,3.0,2.0,0,3,0,0.0,3,33265.0,1,1,0,0,1,1,0,1,0,0
35.0,1,10.0,3,5.0,1,3.0,5.0,0,2,1,1.0,1,21657.0,0,0,0,1,0,0,1,0,0,0
30.0,1,26.0,3,4.0,3,3.0,6.0,0,5,0,1.0,2,22940.0,0,1,1,0,0,0,1,1,0,0
45.0,1,13.0,2,3.0,3,4.0,2.0,0,4,1,1.0,2,22347.0,0,0,0,1,0,0,1,0,0,0
28.0,1,22.0,4,5.0,1,5.0,2.0,0,4,1,1.0,1,23452.0,0,0,0,1,0,1,0,1,0,0
35.0,3,6.0,3,3.0,2,4.0,2.0,0,4,1,2.0,3,22295.0,0,1,0,0,1,0,1,0,0,0
42.0,3,7.0,3,3.0,2,5.0,3.0,0,3,1,2.0,3,27070.0,0,1,0,0,1,0,1,0,0,0
29.0,1,28.0,3,4.0,1,3.0,3.0,0,1,0,1.0,1,21391.0,0,1,0,0,1,0,1,1,0,0
31.0,3,17.0,4,5.0,3,3.0,3.0,0,2,1,1.0,2,25256.0,0,1,0,0,1,0,1,0,0,0
38.0,1,18.0,3,4.0,2,3.0,3.0,1,3,1,2.0,3,30863.0,0,0,0,1,0,0,1,1,0,0
35.0,1,26.0,4,4.0,1,3.0,2.0,0,3,0,3.0,1,21339.0,0,1,0,0,1,0,1,1,0,0
22.0,1,9.0,2,4.0,1,3.0,1.0,1,3,0,0.0,1,17853.0,1,0,0,1,0,0,1,0,0,0
39.0,2,8.0,2,4.0,3,3.0,1.0,0,3,1,0.0,2,20204.0,0,1,0,1,0,1,0,1,0,0
60.0,3,22.0,2,3.0,3,5.0,1.0,0,4,1,0.0,2,20405.0,0,1,0,0,1,0,1,0,1,0
39.0,1,16.0,3,3.0,3,5.0,3.0,0,5,1,2.0,2,20377.0,0,1,0,0,1,0,1,1,0,0
41.0,1,16.0,3,4.0,4,5.0,5.0,0,1,1,0.0,4,32181.0,0,0,0,1,0,0,1,1,0,0
27.0,1,16.0,2,3.0,2,5.0,2.0,0,3,1,0.0,3,23793.0,0,0,0,1,0,0,1,1,0,0
39.0,2,9.0,2,1.0,3,4.0,1.0,0,1,0,0.0,2,21389.0,0,1,0,1,0,1,0,1,0,0
45.0,1,24.0,4,6.0,1,3.0,4.0,0,4,1,2.0,1,20968.0,0,0,0,1,0,0,1,0,1,0
57.0,3,13.0,3,3.0,4,5.0,2.0,0,3,1,1.0,4,31890.0,0,0,0,1,0,1,0,0,0,0
51.0,1,6.0,1,4.0,2,5.0,4.0,0,2,1,0.0,3,22484.0,0,0,0,0,1,1,0,0,0,1
31.0,1,16.0,4,4.0,3,5.0,3.0,0,2,0,2.0,2,21750.0,0,0,0,0,1,0,1,1,0,0
46.0,1,9.0,3,5.0,3,3.0,3.0,0,4,1,2.0,2,24448.0,0,1,0,1,0,1,0,1,0,0
53.0,1,6.0,2,4.0,4,3.0,5.0,1,1,0,0.0,4,27965.0,0,0,0,0,1,1,0,1,0,0
21.0,1,11.0,3,4.0,1,5.0,3.0,0,3,1,1.0,1,21651.0,1,1,1,0,0,0,1,0,0,1
26.0,1,31.0,2,5.0,1,3.0,2.0,0,1,0,0.0,1,17293.0,1,1,0,1,0,0,1,0,1,0
32.0,1,15.0,3,4.0,1,4.0,3.0,0,4,0,2.0,1,19939.0,1,1,0,1,0,1,0,0,1,0
57.0,1,6.0,3,1.0,3,3.0,1.0,0,3,1,2.0,2,19900.0,0,1,0,1,0,0,1,0,0,0
47.0,1,8.0,2,3.0,4,3.0,2.0,1,4,1,0.0,4,31752.0,0,1,0,1,0,1,0,0,0,0
36.0,1,6.0,2,4.0,1,3.0,2.0,1,2,0,0.0,1,18622.0,0,1,0,1,0,0,1,0,0,0
49.0,3,17.0,2,3.0,2,3.0,2.0,0,4,0,0.0,3,22654.0,1,1,0,0,1,1,0,1,0,0
44.0,3,6.0,3,3.0,3,5.0,6.0,1,2,0,0.0,2,20454.0,0,1,0,0,1,1,0,1,0,0
39.0,3,14.0,3,3.0,3,5.0,3.0,1,3,0,1.0,2,24283.0,0,1,0,0,1,1,0,1,0,0
42.0,1,19.0,3,4.0,5,3.0,3.0,0,4,1,1.0,5,38223.0,1,1,1,0,0,1,0,0,0,0
36.0,3,11.0,3,4.0,2,5.0,2.0,1,4,1,2.0,3,28260.0,1,1,1,0,0,0,1,0,0,1
44.0,1,34.0,2,3.0,4,5.0,4.0,0,1,1,0.0,4,31328.0,0,1,0,1,0,0,1,0,0,0
46.0,3,15.0,3,4.0,2,3.0,2.0,0,5,1,2.0,3,24619.0,1,1,0,0,1,0,1,0,0,1
31.0,3,19.0,4,5.0,1,5.0,3.0,0,5,1,3.0,1,20711.0,1,0,0,1,0,0,1,1,0,0
43.0,3,22.0,3,3.0,4,3.0,6.0,1,3,0,1.0,4,31064.0,0,1,0,0,1,1,0,0,0,0
33.0,1,32.0,3,4.0,1,3.0,3.0,1,5,0,1.0,1,21473.0,1,1,0,1,0,0,1,0,0,1
23.0,3,8.0,3,3.0,1,5.0,4.0,0,3,1,2.0,1,17322.0,0,1,1,0,0,0,1,1,0,0
41.0,3,16.0,2,3.0,3,3.0,1.0,0,2,0,1.0,2,21230.0,0,0,0,1,0,0,1,0,1,0
29.0,1,29.0,2,1.0,1,3.0,2.0,0,1,1,1.0,1,17700.0,0,1,0,1,0,0,1,1,0,0
40.0,3,12.0,3,4.0,3,3.0,5.0,0,2,0,2.0,2,20764.0,1,1,1,0,0,0,1,0,0,0
23.0,1,10.0,3,4.0,3,3.0,2.0,1,5,1,2.0,2,22849.0,1,1,0,1,0,1,0,1,0,0
34.0,1,14.0,3,4.0,3,3.0,3.0,0,5,1,2.0,2,24646.0,0,0,0,1,0,0,1,1,0,0
50.0,1,7.0,3,4.0,1,5.0,4.0,0,4,0,1.0,1,22258.0,0,1,1,0,0,1,0,1,0,0
31.0,3,11.0,2,3.0,1,4.0,2.0,0,3,0,1.0,1,17789.0,0,0,0,0,1,1,0,1,0,0
20.0,3,27.0,2,1.0,1,3.0,2.0,0,3,1,1.0,1,17678.0,0,1,0,0,1,0,1,0,1,0
36.0,3,13.0,2,1.0,3,5.0,3.0,0,1,1,0.0,2,19639.0,0,0,0,0,1,1,0,0,0,0
32.0,1,15.0,3,3.0,3,3.0,2.0,1,5,1,2.0,2,21322.0,0,1,0,1,0,1,0,1,0,0
48.0,1,10.0,2,4.0,4,3.0,3.0,0,5,1,1.0,4,30202.0,0,0,0,0,1,0,1,1,0,0
26.0,3,17.0,3,4.0,3,3.0,2.0,0,1,1,1.0,2,23628.0,0,1,0,1,0,0,1,0,0,1
32.0,3,14.0,4,4.0,3,3.0,6.0,0,2,0,1.0,2,26225.0,0,1,0,0,1,0,1,1,0,0
33.0,1,16.0,4,4.0,3,3.0,3.0,1,5,1,3.0,2,25000.0,0,1,0,1,0,1,0,0,0,0
27.0,1,10.0,3,4.0,1,3.0,3.0,0,3,1,2.0,1,20739.0,0,1,0,1,0,1,0,1,0,0
33.0,1,9.0,3,4.0,3,4.0,2.0,0,4,0,2.0,2,24148.0,0,1,0,0,1,0,1,1,0,0
37.0,1,31.0,2,4.0,3,3.0,1.0,0,3,1,0.0,2,20731.0,0,1,0,0,1,1,0,1,0,0
35.0,3,35.0,4,5.0,3,3.0,3.0,0,5,1,1.0,2,25390.0,0,1,0,0,1,1,0,1,0,0
41.0,3,15.0,3,3.0,2,3.0,4.0,1,2,0,1.0,3,23189.0,0,1,0,1,0,0,1,1,0,0
19.0,1,16.0,3,4.0,1,4.0,2.0,1,5,0,2.0,1,16859.0,1,0,0,0,1,1,0,0,1,0
47.0,1,15.0,4,5.0,3,5.0,2.0,1,1,1,3.0,2,23293.0,0,1,0,1,0,1,0,1,0,0
36.0,1,6.0,3,3.0,1,3.0,1.0,0,3,0,2.0,1,18375.0,0,1,0,1,0,0,1,0,1,0
39.0,3,16.0,4,5.0,1,4.0,2.0,0,4,0,3.0,1,21577.0,0,1,0,0,1,0,1,1,0,0
40.0,2,10.0,3,2.0,3,4.0,2.0,0,1,0,1.0,2,25067.0,0,1,0,1,0,1,0,1,0,0
27.0,1,10.0,4,4.0,1,5.0,2.0,0,3,0,2.0,1,21780.0,1,0,1,0,0,0,1,0,0,1
33.0,3,28.0,3,3.0,3,4.0,1.0,0,2,0,1.0,2,21146.0,0,0,0,0,1,0,1,0,0,0
32.0,1,14.0,3,4.0,3,3.0,5.0,0,3,1,1.0,2,24593.0,0,1,0,1,0,0,1,1,0,0
37.0,3,7.0,3,4.0,3,3.0,6.0,0,1,1,2.0,2,25331.0,0,0,0,0,1,0,0,0,0,1
37.0,1,7.0,3,4.0,3,4.0,2.0,0,5,0,1.0,2,23906.0,0,1,0,1,0,1,0,0,0,0
38.0,3,28.0,3,4.0,1,3.0,7.0,0,1,1,1.0,1,21651.0,0,0,0,0,1,1,0,1,0,0
31.0,3,32.0,3,4.0,3,3.0,2.0,1,3,1,1.0,2,23414.0,0,0,1,0,0,1,0,0,0,0
34.0,2,9.0,4,4.0,1,3.0,3.0,0,1,1,3.0,1,22278.0,0,1,0,1,0,0,1,1,0,0
44.0,1,8.0,3,1.0,2,3.0,2.0,1,4,1,0.0,3,22879.0,0,1,0,1,0,1,0,1,0,0
36.0,1,12.0,2,4.0,3,4.0,7.0,0,4,1,1.0,2,19941.0,0,1,0,0,1,0,1,1,0,0
39.0,3,9.0,3,5.0,3,3.0,5.0,0,5,1,2.0,2,23927.0,0,0,0,1,0,0,1,1,0,0
29.0,1,24.0,2,4.0,1,3.0,2.0,1,3,0,0.0,1,17389.0,1,1,0,0,1,0,1,0,1,0
20.0,3,8.0,2,4.0,1,3.0,2.0,0,4,1,0.0,1,17044.0,1,1,0,0,1,1,0,0,1,0
36.0,1,18.0,2,4.0,2,3.0,1.0,0,1,1,0.0,3,23858.0,0,1,0,0,1,0,0,0,0,1
40.0,1,7.0,3,2.0,2,3.0,2.0,0,3,1,1.0,3,28291.0,0,1,0,0,1,0,1,1,0,0
36.0,1,6.0,3,3.0,3,5.0,2.0,0,5,1,0.0,2,22347.0,0,0,0,1,0,1,0,1,0,0
20.0,3,7.0,4,6.0,1,5.0,2.0,0,3,1,1.0,1,21003.0,1,0,1,0,0,1,0,0,1,0
37.0,3,17.0,4,5.0,3,3.0,3.0,1,1,1,3.0,2,24351.0,0,1,1,0,0,1,0,1,0,0
29.0,3,12.0,3,4.0,3,5.0,2.0,0,1,1,1.0,2,27141.0,0,1,0,0,1,0,1,0,0,1
42.0,1,23.0,2,2.0,3,5.0,4.0,1,2,0,0.0,2,21545.0,0,1,0,1,0,1,0,0,0,1
36.0,1,7.0,3,2.0,1,3.0,5.0,0,3,0,1.0,1,21184.0,0,1,0,1,0,1,0,0,1,0
22.0,1,9.0,2,4.0,1,3.0,1.0,1,3,0,1.0,1,17853.0,1,0,0,1,0,0,1,1,0,0
51.0,1,12.0,2,3.0,5,3.0,1.0,0,5,1,0.0,5,34537.0,0,1,0,1,0,0,1,0,1,0
28.0,1,8.0,3,4.0,1,4.0,1.0,0,1,0,2.0,1,18201.0,0,1,0,1,0,0,1,1,0,0
32.0,3,12.0,3,4.0,3,3.0,3.0,0,5,0,2.0,2,27024.0,0,1,1,0,0,0,1,1,0,0
31.0,1,6.0,3,1.0,2,4.0,2.0,0,3,1,2.0,3,22446.0,1,0,0,1,0,1,0,0,0,1
36.0,1,9.0,4,4.0,3,5.0,4.0,0,4,1,3.0,2,23771.0,0,0,0,1,0,1,0,1,0,0
36.0,1,14.0,3,4.0,2,3.0,5.0,0,3,0,1.0,3,28899.0,0,1,0,1,0,0,1,0,1,0
39.0,1,12.0,2,3.0,2,4.0,5.0,0,3,0,1.0,3,23376.0,0,1,0,1,0,1,0,0,0,1
47.0,1,8.0,2,3.0,4,3.0,2.0,1,4,1,0.0,4,31752.0,0,1,0,1,0,1,0,1,0,0
36.0,1,9.0,2,3.0,3,4.0,4.0,0,4,1,0.0,2,22347.0,0,1,0,1,0,1,0,0,1,0
35.0,1,7.0,4,4.0,3,4.0,3.0,0,5,0,1.0,2,23003.0,0,1,0,0,1,0,1,0,0,0
46.0,3,11.0,3,3.0,3,3.0,5.0,1,5,1,1.0,2,20772.0,0,0,0,0,1,0,1,0,1,0
30.0,3,11.0,2,3.0,2,3.0,3.0,0,4,1,1.0,3,24419.0,0,1,0,1,0,1,0,1,0,0
46.0,1,27.0,4,6.0,2,5.0,4.0,1,3,0,1.0,3,29529.0,0,1,0,0,1,0,1,1,0,0
27.0,3,13.0,3,3.0,3,3.0,2.0,1,4,1,2.0,2,22347.0,0,1,0,1,0,0,1,0,1,0
33.0,1,15.0,4,2.0,3,3.0,7.0,0,3,1,3.0,2,23853.0,0,1,0,0,1,1,0,1,0,0
51.0,1,7.0,4,4.0,4,3.0,3.0,0,5,0,3.0,4,36077.0,0,1,0,0,1,0,1,1,0,0
35.0,1,28.0,3,2.0,2,4.0,1.0,0,5,1,1.0,3,26996.0,0,1,0,1,0,1,0,1,0,0
44.0,1,15.0,3,3.0,1,5.0,2.0,1,3,1,0.0,1,17559.0,0,1,0,1,0,0,1,1,0,0
31.0,1,7.0,3,5.0,3,3.0,3.0,1,1,1,2.0,2,23804.0,0,1,0,1,0,0,1,1,0,0
38.0,1,16.0,3,4.0,1,3.0,3.0,1,2,0,1.0,1,21004.0,0,0,0,0,1,0,1,0,0,0
34.0,1,16.0,2,3.0,1,4.0,2.0,0,2,1,0.0,1,17008.0,0,1,0,1,0,0,1,1,0,0
23.0,1,15.0,2,3.0,1,5.0,2.0,0,3,1,0.0,1,17500.0,0,1,0,0,1,0,1,1,0,0
30.0,1,22.0,3,4.0,1,3.0,3.0,0,3,0,1.0,1,21018.0,0,1,0,1,0,0,1,0,1,0
29.0,1,9.0,4,4.0,1,3.0,4.0,0,4,0,2.0,1,22163.0,1,1,0,1,0,0,1,0,0,1
38.0,1,23.0,3,4.0,2,3.0,1.0,0,1,1,2.0,3,23823.0,0,1,0,1,0,1,0,1,0,0
43.0,1,9.0,3,4.0,2,3.0,4.0,1,3,1,1.0,3,28802.0,0,0,0,1,0,0,1,1,0,0
35.0,1,10.0,3,5.0,1,3.0,5.0,0,1,0,1.0,1,21657.0,0,0,0,1,0,0,1,1,0,0
40.0,1,15.0,2,3.0,2,3.0,1.0,0,4,1,1.0,3,28499.0,0,0,0,0,1,0,0,0,0,1
41.0,3,8.0,2,3.0,4,4.0,2.0,0,3,1,0.0,4,31015.0,0,1,0,1,0,0,1,0,1,0
42.0,1,16.0,4,4.0,5,3.0,3.0,0,4,1,3.0,5,38097.0,0,0,0,0,1,0,1,1,0,0
39.0,1,7.0,3,4.0,2,3.0,6.0,1,1,0,2.0,3,26539.0,0,1,0,1,0,0,0,0,0,1
30.0,1,11.0,2,3.0,1,4.0,1.0,0,3,0,0.0,1,17422.0,1,0,0,0,1,1,0,0,1,0
52.0,1,13.0,2,3.0,2,4.0,1.0,0,3,1,1.0,3,25445.0,0,1,0,1,0,0,1,0,0,1
32.0,1,31.0,4,5.0,3,5.0,3.0,0,5,0,3.0,2,25490.0,0,1,0,0,1,0,0,0,0,1
45.0,3,15.0,3,4.0,3,3.0,2.0,0,3,0,0.0,2,20593.0,0,0,0,1,0,1,0,0,0,0
24.0,1,13.0,2,4.0,3,3.0,2.0,0,3,1,1.0,2,22347.0,0,1,0,0,1,1,0,1,0,0
33.0,3,14.0,2,4.0,1,3.0,1.0,0,2,1,1.0,1,17342.0,0,0,0,1,0,1,0,0,1,0
35.0,1,6.0,2,4.0,1,3.0,7.0,0,1,1,1.0,1,17258.0,0,1,0,0,1,0,1,1,0,0
36.0,1,23.0,3,3.0,1,4.0,2.0,0,3,1,2.0,1,21104.0,0,1,0,0,1,0,1,0,0,0
41.0,3,26.0,3,3.0,1,4.0,2.0,1,4,0,1.0,1,18140.0,1,1,0,0,1,1,0,0,1,0
50.0,1,10.0,3,3.0,5,4.0,4.0,0,5,0,1.0,5,34144.0,0,1,0,1,0,0,1,1,0,0
35.0,1,16.0,4,4.0,3,5.0,6.0,0,3,0,2.0,2,24024.0,1,0,0,1,0,0,1,1,0,0
34.0,3,25.0,3,2.0,3,3.0,1.0,1,2,1,2.0,2,20304.0,1,0,0,0,1,0,1,0,1,0
43.0,3,15.0,2,5.0,3,3.0,1.0,0,1,0,0.0,2,20346.0,1,1,0,0,1,1,0,0,1,0
44.0,1,7.0,3,4.0,3,3.0,6.0,0,1,1,2.0,2,24240.0,0,0,0,1,0,1,0,1,0,0
36.0,1,13.0,3,3.0,1,3.0,3.0,0,3,0,2.0,1,19678.0,0,1,0,1,0,0,1,0,1,0
35.0,2,13.0,3,3.0,1,3.0,2.0,0,5,0,1.0,1,22347.0,0,1,1,0,0,0,1,0,1,0
54.0,3,8.0,2,4.0,2,3.0,7.0,0,5,1,1.0,3,25686.0,0,1,0,1,0,1,0,1,0,0
28.0,2,14.0,3,4.0,1,3.0,2.0,0,2,0,1.0,1,19936.0,0,1,0,0,1,0,1,1,0,0
41.0,1,9.0,3,4.0,5,3.0,3.0,0,5,1,1.0,5,38114.0,0,1,0,0,1,0,1,1,0,0
45.0,1,35.0,3,4.0,4,5.0,5.0,0,1,1,1.0,4,35006.0,0,1,0,1,0,0,1,0,0,0
32.0,1,8.0,3,3.0,1,5.0,2.0,0,1,1,1.0,1,17439.0,0,1,1,0,0,0,1,0,1,0
25.0,3,10.0,3,4.0,3,3.0,2.0,0,4,0,1.0,2,23677.0,0,1,0,1,0,1,0,1,0,0
51.0,3,15.0,3,4.0,1,4.0,2.0,0,2,1,1.0,1,22553.0,0,1,0,0,1,0,1,0,0,0
29.0,3,16.0,2,4.0,3,3.0,1.0,0,4,1,0.0,2,20869.0,0,1,0,0,1,0,1,0,1,0
37.0,2,9.0,4,5.0,3,3.0,3.0,0,3,1,1.0,2,22564.0,0,0,0,1,0,0,1,0,0,1
45.0,1,17.0,3,4.0,3,3.0,4.0,1,3,1,2.0,2,25143.0,0,1,0,1,0,0,1,0,0,0
19.0,1,8.0,2,4.0,1,3.0,2.0,0,5,0,0.0,1,16102.0,1,1,0,1,0,0,1,0,1,0
32.0,1,12.0,2,3.0,1,3.0,4.0,0,1,0,1.0,1,18038.0,0,1,0,1,0,0,1,0,1,0
34.0,3,13.0,3,3.0,3,3.0,1.0,0,5,1,1.0,2,19568.0,0,0,0,0,1,0,1,0,1,0
34.0,1,17.0,3,6.0,1,3.0,2.0,0,5,0,1.0,1,22086.0,1,1,0,0,1,0,1,1,0,0
53.0,3,13.0,3,4.0,2,3.0,1.0,1,2,0,0.0,3,25934.0,0,1,0,0,1,1,0,0,0,0
35.0,3,7.0,4,2.0,3,3.0,2.0,0,5,1,3.0,2,28403.0,0,1,0,0,1,0,1,1,0,0
26.0,1,6.0,2,4.0,1,3.0,2.0,1,4,0,0.0,1,17933.0,0,1,0,1,0,1,0,1,0,0
29.0,3,11.0,3,4.0,3,3.0,3.0,0,2,1,1.0,2,22899.0,0,0,0,0,1,0,1,0,0,0
36.0,1,15.0,2,3.0,3,3.0,4.0,0,3,1,0.0,2,22347.0,0,0,0,1,0,0,1,1,0,0
36.0,3,35.0,4,5.0,1,3.0,2.0,0,4,1,3.0,1,21108.0,0,1,0,1,0,1,0,1,0,0
27.0,2,24.0,3,4.0,1,3.0,2.0,1,5,0,2.0,1,21419.0,1,0,0,1,0,1,0,1,0,0
44.0,1,15.0,4,4.0,3,3.0,6.0,1,1,1,1.0,2,23200.0,0,1,0,1,0,1,0,1,0,0
19.0,3,12.0,4,4.0,1,4.0,3.0,1,4,1,1.0,1,20556.0,1,0,0,0,1,0,1,0,1,0
36.0,3,13.0,2,4.0,3,3.0,1.0,0,1,1,0.0,2,22347.0,0,1,0,0,1,1,0,0,1,0
43.0,1,30.0,3,5.0,3,3.0,3.0,0,3,1,2.0,2,23010.0,0,0,0,1,0,0,1,0,0,1
38.0,1,17.0,3,2.0,2,3.0,3.0,1,1,0,2.0,3,32422.0,0,1,0,1,0,1,0,1,0,0
44.0,1,10.0,4,6.0,5,3.0,5.0,0,5,1,1.0,5,38418.0,0,1,0,1,0,0,1,1,0,0
40.0,1,8.0,3,3.0,1,3.0,3.0,0,1,0,0.0,1,17345.0,0,1,0,0,1,0,1,1,0,0
55.0,1,24.0,3,3.0,3,4.0,4.0,1,5,1,2.0,2,21385.0,0,0,0,0,1,0,1,0,0,0
22.0,1,10.0,4,5.0,1,3.0,3.0,0,5,1,3.0,1,21908.0,0,1,0,0,1,0,1,0,0,1
44.0,1,17.0,3,4.0,1,3.0,2.0,0,5,0,2.0,1,21133.0,0,0,0,1,0,1,0,0,1,0
52.0,1,9.0,2,4.0,2,3.0,3.0,1,1,1,0.0,3,22969.0,0,1,0,0,1,0,1,1,0,0
36.0,3,24.0,4,4.0,3,5.0,5.0,1,3,0,3.0,2,27644.0,0,1,0,1,0,0,1,1,0,0
49.0,1,11.0,4,5.0,2,3.0,2.0,0,5,1,1.0,3,29677.0,0,1,0,1,0,0,1,0,1,0
30.0,1,10.0,4,5.0,2,3.0,3.0,0,1,0,3.0,3,30613.0,0,1,0,0,1,0,1,1,0,0
41.0,3,12.0,3,5.0,2,5.0,7.0,1,5,0,1.0,3,29153.0,0,0,0,1,0,0,1,1,0,0
30.0,3,16.0,3,6.0,1,4.0,3.0,0,1,1,2.0,1,21438.0,1,1,0,0,1,1,0,0,0,1
38.0,1,12.0,3,2.0,1,3.0,2.0,0,5,1,1.0,1,22178.0,0,0,1,0,0,0,1,0,0,1
29.0,1,12.0,3,4.0,1,3.0,3.0,1,2,1,1.0,1,22119.0,1,1,1,0,0,0,1,0,0,1
44.0,1,17.0,3,5.0,3,3.0,3.0,0,3,0,1.0,2,23935.0,0,0,0,1,0,1,0,1,0,0
37.0,3,15.0,3,4.0,3,3.0,6.0,0,3,1,2.0,2,23757.0,0,0,1,0,0,0,1,1,0,0
31.0,3,9.0,4,4.0,1,4.0,3.0,0,3,1,3.0,1,21154.0,0,1,1,0,0,0,1,0,0,0
50.0,1,13.0,3,5.0,4,3.0,4.0,1,5,1,1.0,4,32644.0,0,1,0,1,0,1,0,1,0,0
37.0,1,12.0,2,2.0,3,5.0,5.0,1,3,1,1.0,2,20974.0,0,1,0,0,1,0,1,1,0,0
25.0,1,24.0,4,4.0,1,4.0,3.0,0,1,1,3.0,1,20888.0,1,1,0,1,0,1,0,1,0,0
54.0,1,20.0,3,2.0,3,5.0,3.0,0,1,1,1.0,2,23128.0,0,1,0,0,1,1,0,1,0,0
25.0,3,10.0,4,4.0,3,3.0,2.0,0,1,1,2.0,2,23255.0,1,1,0,1,0,1,0,0,0,1
36.0,3,7.0,3,5.0,3,5.0,2.0,0,2,0,2.0,2,22990.0,0,1,0,0,1,0,1,0,0,1
31.0,2,8.0,3,4.0,3,5.0,4.0,0,3,0,1.0,2,21410.0,0,1,0,1,0,0,1,0,0,0
32.0,3,10.0,2,5.0,2,3.0,2.0,0,1,1,0.0,3,25400.0,1,1,0,0,1,0,1,1,0,0
46.0,2,31.0,3,4.0,1,4.0,3.0,0,4,0,1.0,1,20855.0,0,1,0,0,1,0,1,0,1,0
59.0,1,22.0,3,4.0,4,3.0,4.0,1,1,1,1.0,4,34465.0,0,0,0,1,0,0,1,1,0,0
21.0,3,16.0,3,4.0,1,3.0,3.0,1,4,0,1.0,1,21001.0,1,0,0,0,1,1,0,0,1,0
24.0,1,11.0,3,4.0,1,4.0,3.0,0,3,1,2.0,1,21973.0,0,1,0,0,1,1,0,0,0,1
23.0,1,7.0,4,4.0,1,3.0,2.0,0,3,0,3.0,1,22053.0,0,1,0,1,0,0,1,0,0,1
37.0,3,16.0,3,5.0,1,5.0,2.0,0,1,0,1.0,1,22085.0,1,1,0,1,0,0,1,0,0,1
55.0,1,27.0,3,4.0,3,3.0,5.0,0,4,0,2.0,2,23547.0,0,0,0,1,0,0,0,0,0,1
36.0,1,8.0,2,3.0,1,3.0,6.0,1,4,0,1.0,1,22347.0,0,1,0,1,0,0,1,0,1,0
18.0,3,9.0,3,3.0,1,3.0,2.0,1,5,0,1.0,1,16569.0,1,0,0,0,1,1,0,0,1,0
36.0,1,8.0,3,3.0,1,3.0,7.0,1,3,1,1.0,1,22347.0,1,0,0,1,0,0,1,0,0,0
22.0,1,17.0,3,5.0,1,5.0,3.0,0,3,0,2.0,1,20094.0,1,1,0,1,0,1,0,0,1,0
40.0,1,6.0,2,3.0,3,3.0,5.0,0,3,0,1.0,2,21513.0,0,1,0,1,0,1,0,1,0,0
42.0,1,11.0,3,3.0,1,3.0,5.0,0,3,1,0.0,1,17093.0,0,0,0,1,0,0,1,0,0,0
36.0,1,17.0,3,4.0,1,3.0,3.0,0,5,0,1.0,1,22595.0,0,1,0,1,0,0,1,1,0,0
50.0,1,30.0,3,3.0,4,3.0,4.0,1,4,0,0.0,4,28973.0,0,1,0,1,0,0,1,0,0,0
40.0,1,9.0,4,4.0,1,5.0,3.0,1,1,1,1.0,1,35801.0,1,1,0,1,0,1,0,1,0,0
30.0,1,7.0,3,4.0,1,3.0,2.0,1,3,1,1.0,1,23465.0,1,1,0,0,1,0,1,1,0,0
46.0,3,16.0,4,4.0,2,5.0,6.0,1,1,0,1.0,3,29439.0,0,1,0,0,1,0,1,1,0,0
46.0,1,13.0,3,3.0,2,3.0,7.0,0,2,0,2.0,3,25845.0,0,1,0,0,1,0,1,1,0,0
55.0,1,8.0,3,4.0,2,3.0,2.0,0,5,0,2.0,3,29180.0,0,0,0,1,0,1,0,1,0,0
49.0,3,36.0,4,4.0,2,3.0,5.0,0,4,0,1.0,3,31182.0,0,1,0,0,1,1,0,0,0,0
28.0,3,13.0,2,3.0,3,4.0,2.0,1,3,1,1.0,2,19779.0,0,1,0,0,1,1,0,1,0,0
27.0,1,13.0,2,4.0,3,5.0,6.0,0,3,1,0.0,2,22347.0,0,0,1,0,0,0,1,1,0,0
23.0,1,12.0,3,1.0,1,5.0,2.0,1,3,1,2.0,1,16601.0,1,1,0,1,0,0,1,0,0,0
29.0,3,33.0,2,3.0,2,3.0,2.0,0,3,1,1.0,3,22639.0,1,1,0,0,1,1,0,0,0,0
